Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
900,0,-77.8959,78.6706,364.439,-158.943,91.5465,371.064,-239.96,67.0572,370.695,-343.303,94.1631,374.347,,,,-511.888,56.0471,378.397,-612.911,55.8329,382.746,-684.537,50.57,383.353,-749.705,31.132,375.753,-818.283,49.3933,380.983,-92.8499,98.1877,350.096,284.775,91.8532,344.211,,,,,,
901,0,-77.8964,78.6721,364.438,-158.938,91.5371,371.073,-240.204,67.6466,370.741,-343.302,94.1642,374.348,,,,-511.867,56.082,378.397,-612.928,55.8614,382.748,-684.536,50.5665,383.365,-749.774,31.1723,375.751,-818.28,49.3931,380.974,-92.8499,98.1877,350.096,284.773,91.8574,344.193,,,,,,
902,0,-77.9159,78.6603,364.448,-158.943,91.5459,371.064,-240.204,67.588,370.738,-343.304,94.1823,374.348,,,,-511.868,56.068,378.422,-612.94,55.8828,382.749,-684.536,50.5663,383.366,-749.775,31.1866,375.789,-818.187,49.4417,381.014,-92.8499,98.1877,350.096,284.775,91.8534,344.211,,,,,,
903,0,-77.9164,78.6597,364.448,-158.938,91.537,371.073,-240.182,67.552,370.747,-343.27,94.1898,374.351,,,,-511.868,56.0729,378.423,-612.929,55.8743,382.75,-684.536,50.5663,383.366,-749.77,31.1801,375.791,-818.254,49.4053,380.989,-92.8545,98.2211,350.099,284.775,91.8532,344.211,,,,,,
904,0,-77.9245,78.6662,364.448,-158.943,91.5459,371.064,-239.712,66.8917,370.567,-343.268,94.1907,374.351,,,,-511.856,56.0608,378.402,-612.917,55.85,382.804,-684.536,50.5663,383.366,-749.781,31.183,375.75,-818.283,49.3919,380.973,-92.8542,98.2239,350.099,284.775,91.8532,344.211,,,,,,
905,0,-77.896,78.7289,364.449,-158.942,91.6334,371.025,-239.652,66.7883,370.56,-343.269,94.1901,374.351,,,,-511.843,56.059,378.43,-612.927,55.8613,382.748,-684.536,50.5663,383.366,-749.783,31.1871,375.748,-818.192,49.4398,381.013,-92.8543,98.2228,350.099,284.775,91.8533,344.211,,,,,,
906,0,-77.8946,78.731,364.449,-158.936,91.6289,371.021,-239.674,66.8257,370.563,-343.269,94.1901,374.351,,,,-511.857,56.0629,378.406,-612.929,55.8737,382.75,-684.536,50.5663,383.366,-749.783,31.1868,375.749,-818.254,49.405,380.989,-92.8535,98.2193,350.084,284.775,91.8533,344.211,,,,,,
907,0,-77.8952,78.73,364.449,-158.934,91.6253,371.021,-239.681,66.8378,370.563,-343.269,94.1901,374.351,,,,-511.856,56.0606,378.402,-612.913,55.895,382.747,-684.536,50.5663,383.366,-749.782,31.1861,375.749,-818.325,49.4275,380.978,-92.8498,98.1888,350.096,284.775,91.8533,344.211,,,,,,
908,0,-77.8953,78.7299,364.449,-158.929,91.6157,371.03,-239.68,66.8368,370.563,-343.269,94.1901,374.351,,,,-511.853,56.0564,378.426,-612.928,55.8629,382.748,-684.536,50.5663,383.366,-749.794,31.192,375.708,-818.355,49.3578,380.963,-92.8538,98.2167,350.084,284.775,91.8533,344.211,,,,,,
909,0,-77.8953,78.73,364.449,-158.934,91.6245,371.021,-239.679,66.8357,370.563,-343.282,94.1812,374.337,,,,-511.856,56.0619,378.406,-612.907,55.8694,382.713,-684.536,50.5663,383.366,-749.808,31.202,375.666,-818.292,49.3879,380.972,-92.8535,98.2201,350.084,284.775,91.8533,344.211,,,,,,
910,0,-77.8896,78.6807,364.449,-158.929,91.6162,371.029,-239.679,66.8356,370.563,-343.283,94.1805,374.337,,,,-511.856,56.0548,378.402,-612.898,55.7811,382.71,-684.51,50.5309,383.37,-749.822,31.2113,375.624,-818.273,49.3959,380.975,-92.8497,98.1892,350.096,284.775,91.8533,344.211,,,,,,
911,0,-77.8928,78.6364,364.449,-158.928,91.6151,371.03,-239.679,66.8357,370.563,-343.268,94.1712,374.35,,,,-511.856,56.0545,378.402,-612.898,55.7778,382.71,-684.509,50.5298,383.37,-749.824,31.2137,375.623,-818.281,49.3914,380.963,-92.85,98.1866,350.096,284.775,91.8533,344.211,,,,,,
912,0,-77.8756,78.6604,364.483,-158.921,91.6066,371.025,-239.586,66.5635,370.521,-343.248,94.1879,374.34,,,,-511.852,56.0646,378.396,-612.898,55.7793,382.71,-684.51,50.5303,383.37,-749.811,31.2059,375.664,-818.28,49.3932,380.973,-92.8499,98.1876,350.096,284.775,91.8533,344.211,,,,,,
913,0,-77.8709,78.6689,364.496,-158.923,91.5194,371.076,-240.155,67.5021,370.732,-343.279,94.1635,374.337,,,,-511.832,56.0404,378.413,-612.898,55.8077,382.744,-684.484,50.495,383.374,-749.82,31.2071,375.625,-818.274,49.3971,380.984,-92.8499,98.1878,350.096,284.775,91.8533,344.211,,,,,,
914,0,-77.8819,78.6518,364.545,-158.921,91.5113,371.078,-239.755,66.9646,370.584,-343.282,94.1613,374.336,,,,-511.853,56.0043,378.414,-612.886,55.7604,382.709,-684.483,50.4939,383.374,-749.823,31.2117,375.623,-818.185,49.4426,381.014,-92.8499,98.1878,350.096,284.775,91.8533,344.211,,,,,,
915,0,-77.8848,78.6083,364.545,-158.922,91.5137,371.078,-240.144,67.4279,370.759,-343.281,94.1619,374.337,,,,-511.852,56.0049,378.414,-612.874,55.7287,382.707,-684.532,50.5063,383.368,-749.834,31.218,375.583,-818.326,49.368,380.968,-92.8499,98.1877,350.096,284.775,91.8533,344.211,,,,,,
916,0,-77.8853,78.6074,364.545,-158.922,91.5142,371.078,-240.218,67.5513,370.758,-343.291,94.1549,374.366,,,,-511.853,56.0042,378.414,-612.867,55.7102,382.695,-684.534,50.5067,383.368,-749.836,31.2212,375.581,-818.213,49.4307,381.008,-92.8141,98.1917,350.121,284.775,91.8533,344.211,,,,,,
917,0,-77.9031,78.5816,364.544,-158.924,91.4959,371.087,-239.724,66.7902,370.578,-343.291,94.1545,374.366,,,,-511.852,56.0055,378.414,-612.869,55.7106,382.695,-684.483,50.4371,383.387,-749.836,31.2203,375.582,-818.162,49.4525,381.019,-92.8125,98.1928,350.122,284.775,91.8533,344.211,,,,,,
918,0,-77.8744,78.5063,364.514,-158.924,91.4946,371.087,-239.647,66.6526,370.569,-343.284,94.1186,374.367,,,,-511.854,56.0068,378.415,-612.884,55.6802,382.696,-684.48,50.432,383.401,-749.835,31.2194,375.582,-818.165,49.4514,381.018,-92.8601,98.092,350.08,284.775,91.8533,344.211,,,,,,
919,0,-77.8855,78.489,364.489,-159.039,90.9301,370.992,-239.658,66.6145,370.598,-343.232,94.0973,374.385,,,,-511.854,56.0068,378.415,-612.883,55.6808,382.696,-684.481,50.433,383.401,-749.835,31.2193,375.582,-818.172,49.4483,381.016,-92.8641,98.0817,350.077,284.775,91.8533,344.211,,,,,,
920,0,-77.9128,78.4149,364.473,-159.036,90.8632,371.045,-239.662,66.6217,370.599,-343.229,94.0986,374.385,,,,-511.839,55.9891,378.413,-612.883,55.6719,382.696,-684.504,50.4122,383.387,-749.847,31.2255,375.541,-818.127,49.415,381.021,-92.8217,98.1264,350.148,284.775,91.8533,344.211,,,,,,
921,0,-77.9243,78.394,364.453,-159.046,90.8315,371.046,-239.665,66.5685,370.598,-343.23,94.0983,374.385,,,,-511.859,55.9533,378.414,-612.887,55.6181,382.753,-684.479,50.3762,383.39,-749.85,31.2295,375.539,-818.119,49.4172,381.022,-92.8307,98.1247,350.13,284.773,91.8574,344.193,,,,,,
922,0,-77.9442,78.3819,364.461,-159.051,90.7854,371.045,-240.197,67.3169,370.793,-343.23,94.0982,374.385,,,,-511.86,55.9525,378.414,-612.897,55.6354,382.695,-684.528,50.4452,383.371,-749.837,31.2227,375.581,-818.167,49.4497,381.018,-92.8326,98.1216,350.128,284.775,91.8534,344.211,,,,,,
923,0,-77.9345,78.3776,364.464,-159.048,90.7666,371.045,-240.269,67.3826,370.831,-343.247,94.1276,374.412,,,,-511.856,55.9474,378.434,-612.898,55.5733,382.768,-684.506,50.4135,383.386,-749.834,31.2179,375.583,-818.176,49.4472,381.015,-92.8813,98.0458,350.096,284.775,91.8532,344.211,,,,,,
924,0,-77.9285,78.3848,364.473,-159.054,90.7118,371.05,-239.694,66.562,370.63,-343.23,94.0988,374.385,,,,-511.856,55.9473,378.434,-612.897,55.5978,382.802,-684.504,50.4089,383.399,-749.835,31.2185,375.582,-818.174,49.4474,381.016,-92.8466,98.0956,350.124,284.775,91.8532,344.211,,,,,,
925,0,-77.9211,78.3942,364.484,-159.03,90.6758,371.077,-239.613,66.3596,370.619,-343.24,94.0912,374.413,,,,-511.856,55.9473,378.434,-612.885,55.5545,382.767,-684.529,50.4462,383.371,-749.824,31.2134,375.623,-818.173,49.448,381.016,-92.8905,98.0385,350.074,284.773,91.8574,344.193,,,,,,
926,0,-77.9086,78.4235,364.505,-159.045,90.6312,371.073,-240.181,67.1734,370.83,-343.214,94.0684,374.359,,,,-511.86,55.953,378.414,-612.88,55.5431,382.768,-684.506,50.413,383.386,-749.809,31.2037,375.665,-818.126,49.4155,381.021,-92.8974,98.0611,350.06,284.775,91.8534,344.211,,,,,,
927,0,-77.9038,78.3513,364.497,-159.053,90.6411,371.051,-239.723,66.5529,370.633,-343.233,94.0545,374.415,,,,-511.856,55.9475,378.434,-612.885,55.5527,382.767,-684.454,50.3394,383.418,-749.807,31.2004,375.666,-818.119,49.4173,381.022,-92.9032,98.0172,350.07,284.775,91.8532,344.211,,,,,,
928,0,-77.933,78.3257,364.514,-159.043,90.6138,371.075,-240.165,67.1479,370.828,-343.235,94.0538,374.416,,,,-511.837,55.9167,378.432,-612.865,55.5473,382.757,-684.476,50.3742,383.391,-749.808,31.2019,375.666,-818.121,49.4171,381.022,-92.904,98.0125,350.069,284.775,91.8584,344.2,,,,,,
929,0,-77.9099,78.3054,364.525,-159.05,90.624,371.051,-240.266,67.3211,370.842,-343.227,94.0179,374.417,,,,-511.857,55.8808,378.432,-612.876,55.5813,382.758,-684.48,50.3135,383.395,-749.809,31.2029,375.665,-818.122,49.4166,381.022,-92.9037,98.014,350.069,284.773,91.8576,344.193,,,,,,
930,0,-77.8993,78.3558,364.506,-159.054,90.6428,371.051,-240.299,67.3562,370.845,-343.228,94.017,374.417,,,,-511.857,55.9461,378.433,-612.882,55.5804,382.759,-684.428,50.3019,383.422,-749.821,31.209,375.624,-818.122,49.4165,381.022,-92.9137,97.9971,350.068,284.773,91.8575,344.193,,,,,,
931,0,-77.9119,78.3232,364.494,-159.055,90.6439,371.051,-239.694,66.5021,370.629,-343.234,94.0536,374.416,,,,-511.857,55.9489,378.433,-612.876,55.5839,382.758,-684.425,50.3026,383.423,-749.811,31.2068,375.664,-818.122,49.4166,381.022,-92.8943,98.0298,350.071,284.773,91.8627,344.182,,,,,,
932,0,-77.9736,78.3232,364.53,-159.041,90.6784,371.073,-239.61,66.3527,370.619,-343.237,94.0118,374.445,,,,-511.857,55.9479,378.433,-612.883,55.5717,382.757,-684.426,50.3028,383.423,-749.808,31.202,375.666,-818.122,49.4166,381.022,-92.9027,98.0167,350.07,284.773,91.8577,344.193,,,,,,
933,0,-77.946,78.3501,364.492,-159.054,90.7103,371.05,-239.638,66.4017,370.622,-343.238,94.0099,374.445,,,,-511.856,55.9473,378.434,-612.885,55.6094,382.765,-684.426,50.3028,383.423,-749.82,31.208,375.625,-818.122,49.4166,381.022,-92.846,98.0972,350.124,284.773,91.8574,344.193,,,,,,
934,0,-77.9712,78.3467,364.49,-159.055,90.7119,371.05,-239.647,66.4778,370.624,-343.238,94.0105,374.445,,,,-511.856,55.9473,378.434,-612.883,55.5598,382.741,-684.426,50.3028,383.423,-749.823,31.2126,375.623,-818.168,49.4492,381.016,-92.8797,98.0575,350.077,284.773,91.8575,344.193,,,,,,
935,0,-77.9541,78.3568,364.492,-159.047,90.7656,371.045,-240.186,67.2407,370.82,-343.238,94.0105,374.445,,,,-511.856,55.9499,378.437,-612.88,55.5904,382.739,-684.452,50.3381,383.419,-749.811,31.2061,375.664,-818.176,49.4472,381.015,-92.8867,98.08,350.062,284.773,91.8575,344.193,,,,,,
936,0,-77.9544,78.371,364.472,-159.044,90.8157,371.045,-239.734,66.689,370.607,-343.231,93.9743,374.446,,,,-511.857,55.947,378.434,-612.885,55.6408,382.72,-684.428,50.3039,383.422,-749.808,31.2012,375.666,-818.128,49.4149,381.021,-92.834,98.1201,350.127,284.775,91.8533,344.211,,,,,,
937,0,-77.9487,78.4316,364.482,-159.045,90.8175,371.045,-240.17,67.3323,370.79,-343.229,94.0162,374.417,,,,-511.858,55.9465,378.434,-612.881,55.6397,382.704,-684.451,50.3391,383.395,-749.832,31.2139,375.585,-818.119,49.4173,381.022,-92.8237,98.1729,350.121,284.775,91.8532,344.211,,,,,,
938,0,-77.9678,78.4244,364.502,-159.089,90.9339,371.046,-239.729,66.7397,370.607,-343.234,94.0543,374.415,,,,-511.859,55.9432,378.43,-612.881,55.6253,382.697,-684.405,50.3277,383.423,-749.837,31.2226,375.581,-818.121,49.4172,381.022,-92.8198,98.1462,350.108,284.773,91.8574,344.193,,,,,,
939,0,-77.9673,78.4813,364.514,-158.984,91.536,371.147,-239.637,66.6383,370.596,-343.243,94.048,374.444,,,,-511.842,55.974,378.426,-612.865,55.6545,382.694,-684.453,50.3987,383.393,-749.77,31.1849,375.583,-818.289,49.3299,380.961,-92.8636,98.1213,350.044,284.775,91.8534,344.211,,,,,,
940,0,-77.9753,78.5312,364.517,-158.962,91.532,371.092,-239.656,66.6714,370.599,-343.26,94.0766,374.471,,,,-511.84,55.9784,378.429,-612.876,55.6813,382.696,-684.457,50.4013,383.392,-749.814,31.1974,375.625,-818.168,49.3969,381.013,-92.8114,98.1445,350.149,284.775,91.8532,344.211,,,,,,
941,0,-77.9412,78.601,364.528,-158.925,91.4966,371.087,-239.679,66.7095,370.573,-343.26,94.0773,374.471,,,,-511.839,55.9814,378.433,-612.883,55.7014,382.721,-684.481,50.4354,383.388,-749.757,31.1759,375.625,-818.157,49.4539,381.018,-92.812,98.1924,350.124,284.775,91.8532,344.211,,,,,,
942,0,-77.9398,78.6028,364.528,-158.923,91.4934,371.087,-239.679,66.7691,370.573,-343.257,94.1202,374.441,,,,-511.858,56.0018,378.411,-612.877,55.6889,382.704,-684.507,50.4733,383.36,-749.735,31.1551,375.668,-818.167,49.451,381.017,-92.8125,98.1954,350.099,284.775,91.8533,344.211,,,,,,
943,0,-77.9519,78.644,364.519,-158.924,91.495,371.087,-239.681,66.7735,370.574,-343.296,94.1508,374.436,,,,-511.856,55.9934,378.427,-612.899,55.7318,382.723,-684.533,50.5066,383.368,-749.734,31.1523,375.669,-818.173,49.4478,381.017,-92.8129,98.1935,350.098,284.773,91.8574,344.193,,,,,,
944,0,-77.949,78.6879,364.52,-158.922,91.5135,371.078,-239.678,66.8267,370.574,-343.258,94.1209,374.44,,,,-511.852,55.9982,378.434,-612.884,55.7664,382.722,-684.508,50.4717,383.372,-749.736,31.1557,375.668,-818.288,49.3321,380.972,-92.8491,98.1882,350.096,284.775,91.8534,344.211,,,,,,
945,0,-77.956,78.6814,364.539,-158.923,91.5147,371.078,-239.681,66.8328,370.574,-343.299,94.1069,374.467,,,,-511.852,56.0003,378.435,-612.898,55.7963,382.726,-684.483,50.4935,383.374,-749.713,31.1452,375.75,-818.249,49.3533,380.976,-92.8544,98.2174,350.084,284.775,91.8532,344.211,,,,,,
946,0,-77.9565,78.6805,364.539,-158.922,91.5142,371.078,-239.68,66.8305,370.574,-343.293,94.1124,374.438,,,,-511.849,55.9998,378.434,-612.892,55.7876,382.708,-684.459,50.461,383.389,-749.72,31.1432,375.712,-818.134,49.4115,381.02,-92.8535,98.2201,350.084,284.775,91.8532,344.211,,,,,,
947,0,-77.9278,78.7431,364.541,-158.929,91.5255,371.069,-239.679,66.8297,370.574,-343.298,94.1496,374.436,,,,-511.849,55.9998,378.434,-612.891,55.7847,382.709,-684.508,50.5287,383.37,-749.723,31.1483,375.71,-818.154,49.4552,381.02,-92.8535,98.2193,350.084,284.773,91.8574,344.193,,,,,,
948,0,-77.9321,78.7945,364.541,-158.938,91.535,371.074,-240.272,67.6653,370.789,-343.297,94.1506,374.437,,,,-511.828,56.0348,378.433,-612.893,55.7851,382.708,-684.537,50.5668,383.365,-749.724,31.1493,375.71,-818.266,49.3996,380.976,-92.8536,98.2191,350.084,284.775,91.8534,344.211,,,,,,
949,0,-77.9449,78.8543,364.541,-158.938,91.5367,371.073,-240.361,67.8795,370.802,-343.331,94.1431,374.434,,,,-511.849,56.0009,378.434,-612.892,55.79,382.718,-684.563,50.6024,383.361,-749.723,31.1487,375.71,-818.201,49.436,381.011,-92.8544,98.2224,350.099,284.775,91.8532,344.211,,,,,,
950,0,-77.9456,78.8708,364.552,-158.938,91.5351,371.074,-239.724,66.8587,370.595,-343.343,94.1352,374.462,,,,-511.849,55.9993,378.434,-612.905,55.814,382.72,-684.563,50.6029,383.361,-749.723,31.1484,375.71,-818.167,49.4504,381.018,-92.8496,98.1894,350.096,284.775,91.8532,344.211,,,,,,
951,0,-77.9643,78.8601,364.562,-158.938,91.5349,371.074,-239.624,66.6824,370.584,-343.343,94.1349,374.463,,,,-511.849,55.9997,378.434,-612.911,55.8245,382.738,-684.537,50.5669,383.366,-749.723,31.1484,375.71,-818.168,49.4502,381.018,-92.85,98.1864,350.096,284.773,91.8574,344.193,,,,,,
952,0,-77.9859,78.8063,364.572,-158.938,91.535,371.074,-240.166,67.446,370.773,-343.342,94.1356,374.462,,,,-511.849,55.9998,378.434,-612.911,55.8244,382.738,-684.536,50.5658,383.366,-749.723,31.1484,375.71,-818.262,49.4019,380.986,-92.8499,98.1875,350.096,284.775,91.8534,344.211,,,,,,
953,0,-77.9997,78.7612,364.593,-158.937,91.5362,371.073,-240.264,67.6164,370.797,-343.304,94.1243,374.467,,,,-511.847,56.0515,378.435,-612.91,55.8257,382.738,-684.51,50.5309,383.37,-749.723,31.1485,375.71,-818.198,49.4373,381.011,-92.8499,98.1878,350.096,284.775,91.8532,344.211,,,,,,
954,0,-78,78.7607,364.593,-158.937,91.5375,371.072,-239.712,66.8379,370.594,-343.3,94.1071,374.466,,,,-511.867,56.0184,378.435,-612.921,55.7822,382.721,-684.509,50.5298,383.37,-749.711,31.1425,375.751,-818.263,49.4003,380.976,-92.8499,98.1878,350.096,284.775,91.8532,344.211,,,,,,
955,0,-78.0048,78.7947,364.582,-158.938,91.5351,371.074,-239.912,66.8683,370.671,-343.298,94.1491,374.437,,,,-511.85,55.9995,378.434,-612.906,55.8115,382.72,-684.51,50.5303,383.37,-749.721,31.1445,375.711,-818.24,49.4712,381.006,-92.8499,98.1877,350.096,284.775,91.8533,344.211,,,,,,
956,0,-77.986,78.7692,364.584,-158.938,91.5349,371.074,-239.582,66.5562,370.548,-343.297,94.1507,374.436,,,,-511.864,56.0174,378.435,-612.925,55.7934,382.738,-684.536,50.5658,383.366,-749.724,31.1492,375.709,-818.268,49.3994,380.976,-92.8499,98.1877,350.096,284.775,91.8533,344.211,,,,,,
957,0,-77.9837,78.811,364.585,-158.938,91.535,371.074,-240.181,67.5286,370.765,-343.298,94.1501,374.436,,,,-511.849,56.0005,378.434,-612.911,55.8299,382.746,-684.511,50.5315,383.37,-749.724,31.1493,375.71,-818.329,49.4237,380.967,-92.8537,98.2178,350.084,284.775,91.8584,344.2,,,,,,
958,0,-77.9538,78.8591,364.575,-158.938,91.535,371.074,-240.244,67.6573,370.762,-343.288,94.1567,374.408,,,,-511.849,55.9995,378.434,-612.897,55.8043,382.735,-684.509,50.5298,383.37,-749.723,31.1486,375.71,-818.285,49.3923,380.929,-92.8535,98.2202,350.084,284.775,91.8534,344.211,,,,,,
959,0,-77.9554,78.8175,364.575,-158.923,91.5151,371.078,-239.726,66.8538,370.579,-343.29,94.1143,374.437,,,,-511.849,55.9998,378.434,-612.891,55.7716,382.707,-684.51,50.5303,383.37,-749.735,31.1544,375.669,-818.283,49.3905,380.966,-92.8535,98.2192,350.084,284.775,91.8532,344.211,,,,,,
960,0,-77.9384,78.7433,364.562,-158.924,91.4949,371.087,-240.117,67.3771,370.744,-343.292,94.1127,374.438,,,,-511.85,56.001,378.435,-612.884,55.8145,382.66,-684.532,50.507,383.368,-749.761,31.1704,375.586,-818.346,49.3599,380.965,-92.8135,98.1941,350.098,284.775,91.8532,344.211,,,,,,
961,0,-77.9673,78.6796,364.561,-158.922,91.5128,371.078,-240.262,67.6093,370.805,-343.267,94.1133,374.47,,,,-511.849,55.9998,378.434,-612.906,55.7374,382.698,-684.508,50.4735,383.36,-749.82,31.208,375.623,-818.297,49.385,380.961,-92.8485,98.1876,350.096,284.775,91.8533,344.211,,,,,,
962,0,-77.9414,78.609,364.56,-158.925,91.4964,371.087,-239.718,66.7809,370.606,-343.25,94.0846,374.443,,,,-511.835,55.9833,378.433,-612.878,55.6766,382.688,-684.506,50.4701,383.372,-749.748,31.1755,375.666,-818.348,49.3578,380.954,-92.8506,98.1872,350.096,284.775,91.8533,344.211,,,,,,
963,0,-77.9438,78.5724,364.538,-158.909,91.4749,371.091,-239.629,66.6225,370.595,-343.253,94.0409,374.472,,,,-511.835,55.9827,378.433,-612.862,55.7145,382.694,-684.482,50.4364,383.388,-749.745,31.1571,375.629,-818.317,49.3192,380.956,-92.8142,98.1917,350.121,284.775,91.8533,344.211,,,,,,
964,0,-77.9092,78.6336,364.569,-159.064,90.9202,371.043,-239.654,66.6666,370.599,-343.254,94.0396,374.473,,,,-511.835,55.983,378.433,-612.876,55.6842,382.696,-684.455,50.4001,383.392,-749.736,31.1561,375.667,-818.308,49.3214,380.958,-92.8592,98.094,350.056,284.775,91.8533,344.211,,,,,,
965,0,-77.9004,78.6228,364.58,-158.927,91.4578,371.146,-239.666,66.6303,370.599,-343.254,94.0403,374.472,,,,-511.835,55.983,378.433,-612.863,55.6558,382.686,-684.455,50.3995,383.392,-749.747,31.1616,375.628,-818.308,49.322,380.958,-92.9046,98.107,350.038,284.775,91.8533,344.211,,,,,,
966,0,-77.8911,78.5885,364.548,-158.948,91.5112,371.149,-239.663,66.623,370.599,-343.254,94.0404,374.472,,,,-511.835,55.916,378.431,-612.862,55.5816,382.677,-684.48,50.4325,383.401,-749.75,31.1664,375.626,-818.356,49.3539,380.952,-92.8277,98.1691,350.117,284.775,91.8533,344.211,,,,,,
967,0,-77.8809,78.618,364.588,-159.058,90.8597,371.047,-239.665,66.5675,370.598,-343.244,94.047,374.444,,,,-511.836,55.915,378.431,-612.847,55.604,382.668,-684.503,50.4142,383.363,-749.774,31.1782,375.544,-818.311,49.3236,380.967,-92.8684,98.0775,350.079,284.775,91.8533,344.211,,,,,,
968,0,-77.9241,78.5754,364.553,-159.041,90.7481,371.043,-239.647,66.5377,370.625,-343.247,94.0046,374.473,,,,-511.837,55.9168,378.431,-612.862,55.569,382.665,-684.454,50.3412,383.394,-749.766,31.1792,375.582,-818.144,49.4068,381.018,-92.8841,98.0472,350.073,284.775,91.8533,344.211,,,,,,
969,0,-77.9039,78.5614,364.567,-159.046,90.7621,371.044,-240.239,67.3733,370.84,-343.248,94.003,374.474,,,,-511.816,55.8846,378.428,-612.859,55.6029,382.667,-684.451,50.3391,383.395,-749.763,31.1735,375.585,-818.056,49.3925,381.031,-92.8835,98.0488,350.074,284.775,91.8533,344.211,,,,,,
970,0,-77.9345,78.4567,364.566,-159.048,90.7679,371.045,-240.332,67.4701,370.845,-343.241,93.967,374.476,,,,-511.817,55.8844,378.429,-612.875,55.5771,382.678,-684.477,50.3753,383.391,-749.774,31.1787,375.544,-818.106,49.4219,381.024,-92.8451,98.0994,350.125,284.775,91.8533,344.211,,,,,,
971,0,-77.9099,78.4734,364.567,-159.039,90.7016,371.048,-240.301,67.4187,370.847,-343.235,93.9296,374.477,,,,-511.812,55.8783,378.448,-612.873,55.5616,382.656,-684.428,50.3046,383.422,-749.813,31.2014,375.421,-818.125,49.4162,381.021,-92.9003,98.0217,350.072,284.775,91.8584,344.2,,,,,,
972,0,-77.9263,78.4516,364.597,-159.038,90.6876,371.053,-239.69,66.5547,370.629,-343.245,93.9225,374.505,,,,-511.813,55.8792,378.449,-612.869,55.5492,382.638,-684.425,50.3016,383.423,-749.832,31.2189,375.376,-818.081,49.3823,381.072,-92.8954,98.0277,350.07,284.775,91.8534,344.211,,,,,,
973,0,-77.9175,78.5003,364.578,-159.05,90.649,371.059,-240.2,67.1857,370.832,-343.242,93.9655,374.476,,,,-511.833,55.8446,378.448,-612.858,55.5253,382.693,-684.426,50.3027,383.423,-749.875,31.244,375.455,-818.068,49.3862,381.03,-92.9032,98.0153,350.07,284.775,91.8532,344.211,,,,,,
974,0,-77.9379,78.4488,364.588,-159.056,90.6584,371.051,-240.305,67.3679,370.876,-343.241,93.9672,374.476,,,,-511.833,55.8422,378.449,-612.873,55.5606,382.656,-684.477,50.3748,383.391,-749.866,31.2427,375.498,-818.07,49.3858,381.028,-92.9039,98.0137,350.069,284.775,91.8532,344.211,,,,,,
975,0,-77.9659,78.4264,364.587,-159.057,90.6606,371.051,-239.687,66.491,370.657,-343.248,94.0032,374.474,,,,-511.833,55.8427,378.449,-612.862,55.5388,382.711,-684.479,50.3772,383.39,-749.783,31.1935,375.541,-818.118,49.4177,381.023,-92.9037,98.0142,350.069,284.775,91.8533,344.211,,,,,,
976,0,-77.9901,78.4511,364.616,-159.044,90.6959,371.074,-240.125,67.0768,370.84,-343.247,94.0042,374.474,,,,-511.833,55.8427,378.449,-612.877,55.5044,382.713,-684.501,50.3523,383.389,-749.837,31.209,375.545,-818.126,49.4158,381.021,-92.8936,98.0315,350.072,284.775,91.8533,344.211,,,,,,
977,0,-77.9845,78.4188,364.628,-159.05,90.6517,371.073,-240.238,67.2708,370.856,-343.241,93.967,374.476,,,,-511.833,55.8427,378.449,-612.877,55.5108,382.722,-684.455,50.3385,383.418,-749.85,31.2298,375.54,-818.124,49.416,381.022,-92.903,98.016,350.07,284.775,91.8533,344.211,,,,,,
978,0,-77.9856,78.4335,364.639,-159.034,90.6275,371.077,-239.682,66.4836,370.656,-343.242,93.966,374.476,,,,-511.832,55.8432,378.449,-612.872,55.504,382.713,-684.451,50.34,383.395,-749.851,31.2314,375.54,-818.076,49.3841,381.027,-92.8939,98.0308,350.071,284.775,91.8533,344.211,,,,,,
979,0,-78.0141,78.3717,364.637,-159.043,90.693,371.074,-240.071,67.0038,370.822,-343.237,93.8872,374.507,,,,-511.853,55.8737,378.45,-612.873,55.5535,382.648,-684.449,50.2797,383.421,-749.849,31.2286,375.54,-818.114,49.4186,381.023,-92.893,98.0331,350.072,284.775,91.8533,344.211,,,,,,
980,0,-78.0156,78.3693,364.637,-159.044,90.7078,371.068,-239.687,66.4911,370.657,-343.243,93.964,374.476,,,,-511.855,55.8763,378.452,-612.868,55.5621,382.656,-684.452,50.3383,383.395,-749.849,31.2275,375.54,-818.034,49.3505,381.077,-92.8416,98.0686,350.136,284.775,91.8533,344.211,,,,,,
981,0,-78.0021,78.4653,364.649,-159.052,90.7193,371.044,-240.098,67.1077,370.797,-343.243,93.9247,374.505,,,,-511.814,55.8794,378.449,-612.874,55.5075,382.712,-684.428,50.3029,383.445,-749.849,31.2276,375.54,-818.018,49.3543,381.081,-92.8802,98.0543,350.077,284.775,91.8533,344.211,,,,,,
