Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
69061,0,-107.803,32.1397,365.465,-196.238,34.1892,372.237,-279.401,51.1793,370.307,-349.199,55.7706,369.647,,,,-483.295,44.1177,378.846,-564.637,41.8184,380.742,,,,-734.288,47.3722,378.982,,,,-150.362,32.6634,353.439,353.828,34.4559,348.609,-826.158,39.2608,373.099,751.327,21.1288,358.479
69062,0,-106.876,32.8823,365.501,-195.127,34.1623,372.341,-278.413,50.1713,370.723,-348.49,56.3613,369.386,-408.586,16.9614,375.897,-482.419,43.1717,378.93,-563.265,41.8982,380.512,,,,-732.496,48.6446,379.153,,,,-150.35,32.7034,353.421,353.826,34.4567,348.611,-826.158,39.2652,373.099,751.318,21.1496,358.484
69063,0,-106.283,33.8612,365.76,-194.14,34.5056,372.355,-278.001,49.9209,371.11,-348.19,56.843,368.939,,,,-481.126,42.5997,378.946,,,,,,,-731.365,48.7762,378.983,,,,-150.344,32.6712,353.405,353.826,34.4565,348.611,-826.157,39.2601,373.088,751.337,21.1416,358.49
69064,0,-105.55,34.7385,366.006,-193.079,34.0629,372.532,-277.379,49.6273,371.637,-347.418,57.3159,368.458,-406.026,15.1125,376.542,-480.633,41.9177,378.903,,,,,,,-729.536,48.9319,378.879,,,,-150.343,32.6746,353.387,353.793,34.4625,348.628,-826.134,39.1917,373.078,751.327,21.1556,358.48
69065,0,-104.646,35.2642,366.004,-192.017,34.036,372.454,-276.524,48.9435,371.778,-346.744,58.0672,368.063,,,,-479.2,41.6219,379.256,,,,,,,-727.949,48.6613,378.894,,,,-150.366,32.6653,353.406,353.792,34.4629,348.629,-826.156,39.1559,373.086,751.356,21.1184,358.475
69066,0,-103.509,35.4922,366.044,-190.72,33.809,372.47,-275.673,48.1523,372.168,-346.469,58.7627,367.583,-403.709,14.7372,376.618,-477.873,41.5028,379.309,-558.779,44.7492,380.309,,,,-726.345,48.7664,379.142,,,,-150.355,32.6386,353.426,353.826,34.4567,348.611,-826.156,39.1563,373.086,751.329,21.1294,358.485
69067,0,-102.648,36.066,366.207,-190.007,34.1274,372.48,-274.145,46.719,372.291,-345.877,59.3873,366.97,,,,-477.132,40.99,379.418,-557.245,45.1928,380.092,,,,-724.607,48.8312,379.298,,,,-150.355,32.6347,353.436,353.827,34.4562,348.61,-826.155,39.153,373.075,751.332,21.1333,358.48
69068,0,-101.682,36.4829,366.342,-188.751,33.7192,372.563,-273.918,47.0981,372.541,-344.927,60.03,366.362,-401.913,15.5917,377.611,-475.929,40.4586,379.64,-555.952,45.8012,379.935,,,,-723.519,49.0198,379.282,,,,-150.352,32.5916,353.447,353.793,34.4624,348.628,-826.128,39.0821,373.092,751.328,21.1332,358.5
69069,0,-100.684,37.1105,366.413,-188.069,34.4183,372.584,-273.303,46.5872,372.952,-344.225,60.7867,365.84,-400.294,14.9201,377.363,-474.561,39.9311,379.773,-554.782,46.1522,379.777,,,,-721.312,49.1389,379.084,,,,-150.372,32.5385,353.465,353.765,34.4955,348.644,-826.148,39.0419,373.089,751.329,21.1271,358.492
69070,0,-99.9953,37.3267,366.581,-186.851,33.6455,372.57,-272.318,45.9445,373.295,-343.43,61.623,365.257,-399.035,14.8982,377.713,-473.602,38.9233,379.729,-553.322,46.6293,379.693,,,,-719.861,48.7065,379.077,,,,-150.358,32.5119,353.47,353.791,34.4637,348.63,-826.172,39.0113,373.098,751.332,21.1332,358.48
69071,0,-99.004,37.9891,366.879,-186.356,34.3762,372.695,-271.581,45.5321,373.446,-342.586,62.3893,364.647,,,,-472.17,38.3132,379.763,,,,,,,-718.147,48.4761,378.984,-803.635,8.16751,365.65,-150.319,32.4423,353.512,353.826,34.4562,348.611,-826.172,39.0108,373.098,751.329,21.1272,358.492
69072,0,-98.4558,39.146,367.069,-185.316,34.1322,372.71,-270.68,44.641,373.754,-341.856,63.0515,364.029,-396.888,15.8519,378.4,-471.039,37.6751,380.017,-550.521,47.4513,379.471,-627.513,9.75632,374.996,-716.596,48.457,379.065,-802.248,8.82246,366.499,-150.397,32.4059,353.52,353.802,34.4882,348.623,-826.216,39.0442,373.106,751.328,21.1296,358.485
69073,0,-97.8116,39.8529,367.094,-184.618,34.2825,372.726,-269.773,44.0138,373.994,-341.08,63.9379,363.522,,,,-469.921,36.8592,380.028,,,,-626.048,9.57694,375.053,-715.077,47.9686,379.373,-800.849,9.30894,366.922,-150.372,32.3837,353.527,353.765,34.4961,348.644,-826.217,39.0472,373.106,751.344,21.1484,358.488
69074,0,-97.0958,40.6583,367.016,-183.586,34.4196,372.801,-269.087,43.531,374.223,-340.364,64.3577,362.955,-394.006,15.402,379.204,-469.359,37.8227,380.229,-547.728,47.7627,379.078,-624.607,9.16272,375.096,-713.337,48.8255,379.439,-799.657,9.78641,367.664,-150.383,32.3469,353.568,353.764,34.4961,348.644,-826.238,39.0108,373.104,751.339,21.1428,358.495
69075,0,-96.6702,41.4112,367.341,-182.177,33.1495,372.805,-268.239,43.0895,374.585,-339.402,64.8873,362.436,-393.964,17.6159,379.716,-467.974,36.4311,380.387,,,,-623.201,8.86333,374.971,-711.706,47.8315,379.255,-798.258,10.5472,368.476,-150.414,32.2888,353.602,353.756,34.5015,348.662,-826.238,39.0084,373.103,751.33,21.1672,358.503
69076,0,-95.8499,41.9613,367.558,-181.747,33.9373,372.596,-267.656,42.3526,374.765,-338.766,65.5637,361.968,-392.205,16.7653,380.096,-466.476,35.1578,380.397,,,,-621.765,8.60104,374.82,-710.293,47.1977,379.389,-796.86,11.4109,369.398,-150.392,32.3095,353.598,353.8,34.4897,348.625,-826.235,39.0066,373.13,751.328,21.1362,358.493
69077,0,-94.986,42.75,367.704,-181.062,33.9532,372.631,-266.718,41.5475,374.879,-337.912,66.3166,361.54,-391.303,17.5625,380.218,-465.305,35.0175,380.23,,,,-620.273,8.59849,374.674,-708.823,46.769,379.588,-795.833,11.6637,369.603,-150.377,32.3261,353.596,353.767,34.4952,348.642,-826.235,39.0068,373.13,751.339,21.1362,358.486
69078,0,-94.3361,43.0031,367.787,-179.776,33.3536,372.627,-266.194,41.1815,375.021,-337.029,66.6997,360.928,-389.592,17.0758,380.645,-464.451,33.6401,380.501,,,,,,,-707.252,46.2818,379.747,-794.627,12.5143,370.47,-150.369,32.3472,353.539,353.764,34.4961,348.644,-826.235,39.0067,373.13,751.339,21.1365,358.486
69079,0,-93.4174,43.1372,367.855,-179.42,33.7482,372.689,-265.309,40.7013,375.137,-336.228,67.5149,360.684,-388.28,17.0644,380.875,-462.935,33.0152,380.307,,,,,,,-706.036,45.4271,380.032,-793.426,12.9643,370.74,-150.372,32.4138,353.47,353.765,34.4959,348.644,-826.235,39.0067,373.13,751.318,21.15,358.484
69080,0,-92.5533,43.6376,367.837,-178.066,33.2079,372.728,-264.678,39.8489,375.159,-335.484,68.3211,360.291,,,,-462.208,32.4533,380.603,,,,-616.124,9.06407,374.632,-704.482,45.2026,380.35,-792.19,13.9454,371.551,-150.358,32.519,353.45,353.81,34.4573,348.601,-826.233,39.0023,373.119,751.328,21.1629,358.494
69081,0,-91.9226,44.1425,367.943,-177.565,33.3293,372.806,-264.078,39.1832,375.235,-334.423,68.9124,359.781,-385.922,17.8163,381.194,-460.899,31.6622,380.671,,,,-614.9,9.09343,374.38,-703.069,44.6646,380.502,-791.038,14.462,372.203,-150.335,32.7085,353.403,353.847,34.4489,348.58,-826.235,39.0063,373.13,751.33,21.1693,358.486
69082,0,-91.4695,44.9445,367.939,-177.052,33.8448,372.945,-263.408,38.7339,375.355,-333.629,69.2578,359.396,,,,-460.182,30.6404,380.362,,,,-613.826,9.52718,374.387,-701.714,43.9005,380.798,-790.142,14.9833,372.523,-150.331,32.8457,353.264,353.847,34.4491,348.58,-826.215,38.942,373.093,751.33,21.1754,358.494
69083,0,-90.5508,45.083,367.86,-175.935,32.3949,372.462,-262.595,37.949,375.344,-332.683,69.7644,358.891,-383.651,18.7774,381.583,-459.055,30.694,380.694,,,,-612.446,9.43147,374.325,-700.387,43.4645,380.907,-788.95,15.9452,373.22,-150.349,32.8787,353.327,353.812,34.4875,348.613,-826.214,38.9366,373.092,751.33,21.1694,358.486
69084,0,-89.8296,45.7627,367.826,-175.198,33.202,372.807,-261.686,37.479,375.635,-331.592,70.4609,358.653,,,,,,,,,,-611.516,9.60173,374.58,-699.033,42.9357,381.323,-788.166,16.2888,373.323,-150.334,33.0681,353.282,353.774,34.5117,348.653,-826.191,38.9694,373.084,751.332,21.1743,358.468
69085,0,-89.1315,45.9045,367.826,-173.712,33.0175,372.549,-261.154,36.7253,375.5,-330.644,70.9452,358.232,-381.281,19.553,381.564,-457.268,30.1733,380.62,,,,-609.904,10.1673,374.932,-697.637,42.4313,381.442,-786.793,17.5859,374.22,-150.346,32.898,353.299,353.755,34.5022,348.663,-826.193,38.9761,373.095,751.339,21.175,358.482
69086,0,-88.456,46.7928,367.75,-173.347,33.2296,372.493,-260.33,36.1456,375.717,-329.581,71.3259,357.842,-379.941,19.8025,381.486,-455.495,28.6551,380.69,,,,-608.792,10.7502,374.951,-696.298,42.0603,381.556,-785.815,18.2064,374.402,-150.326,32.634,353.385,353.764,34.496,348.644,-826.172,39.0109,373.098,751.348,21.1927,358.497
69087,0,-87.7969,47.8266,367.69,-172.182,33.1719,372.461,-259.112,35.2807,375.653,-328.605,71.9643,357.66,-380.252,22.9369,381.92,-454.388,27.9215,380.681,,,,-607.549,10.9784,375.014,-695.147,41.7604,381.833,-784.705,19.0682,375.369,-150.379,32.6825,353.416,353.755,34.5166,348.68,-826.17,39.0083,373.087,751.344,21.1874,358.483
69088,0,-86.159,46.473,367.576,-171.421,33.232,372.404,-258.288,34.68,375.624,-327.218,72.3605,357.372,-378.186,22.2042,381.627,-453.355,27.5575,380.688,,,,-606.429,11.4617,375.009,-693.759,41.3102,381.625,-783.854,19.8108,375.451,-150.372,32.5243,353.429,353.755,34.5023,348.663,-826.149,39.042,373.089,751.343,21.181,358.47
69089,0,-85.627,47.141,367.473,-170.321,33.1017,372.257,-257.425,34.0772,375.588,-325.994,72.957,357.061,-376.39,21.7927,381.42,-452.549,27.5095,380.626,,,,-605.119,11.8396,375.445,-692.339,40.7334,381.627,-782.759,21.0663,376.171,-150.345,32.6476,353.432,353.765,34.4958,348.644,-826.149,39.0443,373.089,751.348,21.1933,358.471
69090,0,-85.0352,48.373,367.458,-169.018,32.7377,371.993,-256.482,33.5806,375.612,-325.003,73.4828,356.924,-377.019,25.4667,381.582,-451.68,27.1946,380.638,,,,-603.912,12.452,375.667,-690.748,39.8655,381.664,-781.46,22.2371,376.31,-150.349,32.7344,353.426,353.765,34.4957,348.643,-826.149,39.0434,373.089,751.339,21.1752,358.482
69091,0,-83.9573,48.1908,367.532,-168.29,32.4299,371.82,-255.708,32.8195,375.614,-323.927,74.0189,356.615,-375.853,26.2764,381.567,-449.624,25.552,380.46,,,,-602.548,12.8088,375.757,-689.234,39.101,381.711,-780.397,23.3397,376.488,-150.365,32.8981,353.428,353.765,34.4958,348.644,-826.172,39.1111,373.099,751.334,21.1752,358.474
69092,0,-82.5912,47.2246,367.6,-166.754,32.0345,371.804,-254.52,32.0607,375.513,-322.686,74.3221,356.3,-373.221,24.447,381.08,-448.479,24.8114,380.386,,,,-601.332,13.1214,375.771,-687.906,38.2828,381.71,-778.941,24.223,376.605,-150.365,32.9244,353.426,353.8,34.4893,348.625,-826.153,39.1558,373.113,751.334,21.1753,358.474
69093,0,-81.8771,47.5043,367.555,-165.999,32.6075,371.745,-253.477,31.5179,375.428,-321.283,74.3939,356.2,-371.796,24.7286,380.935,-448.372,26.1085,380.39,,,,-599.885,13.8603,376.284,-686.314,37.907,381.565,-777.51,25.2549,377.225,-150.391,33.0585,353.429,353.757,34.501,348.661,-826.174,39.1212,373.111,751.339,21.1876,358.475
69094,0,-80.6376,47.2244,367.686,-165.179,32.5705,371.58,-252.719,30.565,375.414,-320.207,74.8769,355.98,-371.607,27.4003,381.164,-447.717,26.9955,380.344,,,,-598.79,14.4134,376.538,-684.734,37.277,381.674,-775.987,25.9719,377.26,-150.391,33.0844,353.427,353.911,34.4784,348.518,-826.197,39.1853,373.121,751.339,21.1939,358.484
69095,0,-79.8826,47.7897,367.551,-163.946,32.3684,371.472,-251.449,29.8813,375.409,-318.753,74.9086,355.76,-371.545,29.9484,381.313,,,,,,,-597.409,14.941,376.815,-683.052,36.2739,381.602,-774.525,27.0675,377.234,-150.443,33.4243,353.375,353.807,34.4869,348.619,-826.198,39.1913,373.121,751.339,21.1939,358.484
69096,0,-78.422,46.5502,367.469,-162.929,32.6746,371.336,-250.631,29.4207,375.293,-317.598,75.0956,355.667,-370.835,31.5372,381.276,-443.663,22.8033,380.379,,,,-596.263,15.7889,377.282,-681.44,35.257,381.351,-773.148,27.8799,377.241,-150.393,33.1129,353.424,353.789,34.4959,348.645,-826.198,39.1893,373.121,751.351,21.2014,358.491
69097,0,-77.2756,46.2147,367.448,-161.822,32.4813,371.252,-249.686,28.7735,375.368,-316.419,75.3333,355.613,-369.686,32.3459,381.114,-442.424,22.0863,380.423,,,,-594.895,15.9353,377.163,-679.879,34.4036,381.103,-771.666,28.7739,377.111,-150.392,33.0006,353.464,353.755,34.517,348.681,-826.176,39.224,373.123,751.349,21.2006,358.485
69098,0,-76.2266,46.3636,367.505,-160.765,32.3953,371.035,-248.068,27.5497,375.389,-315.02,75.2621,355.406,-366.822,30.1074,380.64,,,,,,,-593.499,16.9965,377.876,-678.395,33.7419,380.986,,,,-150.396,33.1831,353.456,353.755,34.5024,348.663,-826.221,39.2588,373.132,751.349,21.2006,358.485
69099,0,-74.9392,45.56,367.636,-159.558,32.3358,370.846,-247.192,26.9798,375.265,-313.747,75.2555,355.262,-366.475,32.4243,380.573,,,,-514.206,54.2296,375.082,-592.17,17.426,378.226,-677.092,31.942,380.888,,,,-150.433,33.1939,353.456,353.755,34.5167,348.681,-826.201,39.296,373.134,751.344,21.1881,358.484
69100,0,-73.8551,45.4985,367.554,-158.512,32.3668,370.599,-246.317,26.8705,375.32,-312.48,75.2933,355.211,-364.675,32.0865,380.251,,,,,,,-591.205,18.2182,378.334,-675.085,31.2986,380.624,,,,-150.423,33.1834,353.444,353.755,34.5022,348.663,-826.2,39.2968,373.134,751.344,21.188,358.484
69101,0,-72.4445,44.5718,367.557,-157.517,32.1346,370.258,-244.211,24.6201,375.031,-311.198,75.1866,355.127,-363.54,32.7171,380.081,-438.108,21.701,380.978,,,,-589.42,19.1294,379.033,-673.641,30.6562,380.419,,,,-150.414,33.0535,353.473,353.756,34.5014,348.662,-826.245,39.3284,373.142,751.335,21.1859,358.491
69102,0,-71.6116,45.0952,367.549,-156.193,32.1169,369.88,-243.365,24.6206,375.117,-310.104,75.228,355.172,-363.677,35.8194,380.169,-436.055,19.9486,380.915,,,,-588.32,19.7242,379.06,-672.242,29.4625,380.104,,,,-150.423,33.109,353.435,353.756,34.5016,348.662,-826.201,39.2986,373.135,751.333,21.1815,358.482
69103,0,-70.5471,44.5793,367.347,-155.046,31.9332,369.64,-242.902,24.968,375.015,-308.776,74.9886,355.243,-362.148,35.6942,379.55,-435.137,20.4689,380.899,,,,-587.329,20.4096,379.271,-670.924,28.1843,379.684,,,,-150.421,33.1473,353.446,353.783,34.4688,348.648,-826.201,39.2926,373.096,751.333,21.1814,358.482
69104,0,-69.22,44.0829,367.28,-153.773,31.9788,369.259,-241.064,22.7788,374.943,-307.57,74.9662,355.51,-362.669,39.058,379.331,-434.065,20.1108,381,-507.17,54.8346,374.501,-585.583,21.3909,380.056,-669.44,26.6715,379.381,,,,-150.426,33.1387,353.427,353.757,34.5006,348.661,-826.225,39.361,373.106,751.344,21.188,358.484
69105,0,-68.151,44.3698,367.2,-152.744,31.8798,368.878,-240.172,22.3188,374.811,-306.338,74.6307,355.746,-362.348,40.8566,379.155,,,,-505.794,55.1666,374.454,-584.585,22.2637,379.955,-668.08,25.5951,379.153,,,,-150.404,32.9887,353.403,353.764,34.4965,348.645,-826.226,39.3667,373.107,751.334,21.1815,358.482
69106,0,-66.8723,43.9788,367.056,-151.376,31.7794,368.384,,,,-305.074,74.2096,355.714,-361.438,41.8614,378.35,,,,-504.61,55.3017,374.217,-583.591,23.0675,380.322,-666.552,24.5426,378.811,,,,-150.372,33.6389,353.334,353.792,34.4631,348.629,-826.204,39.3012,373.108,751.333,21.1814,358.482
69107,0,-65.9311,44.1024,367.06,-150.38,31.9237,368.044,,,,-303.742,73.9431,356.132,-360.346,42.8117,378.185,-430.887,19.6673,381.384,-503.142,54.9434,374.241,-582.228,24.169,380.702,-665.341,22.9286,378.153,,,,-150.294,33.4085,353.176,353.793,34.4621,348.628,-826.181,39.3312,373.109,751.334,21.1754,358.474
69108,0,-64.2013,43.219,366.782,-148.977,32.2467,367.448,,,,-302.446,73.5981,356.507,-359.751,44.311,377.266,,,,-502.069,55.3404,374.474,-580.928,24.9493,380.832,-664.108,21.7347,377.425,,,,-150.342,33.7023,353.246,353.811,34.4568,348.6,-826.181,39.3311,373.099,751.344,21.1879,358.484
69109,0,-63.3673,43.7415,366.712,-147.593,32.289,366.571,-235.451,22.5937,374.401,-301.084,73.1042,356.915,,,,-426.493,16.9693,382.135,-500.157,54.3823,374.39,-579.968,26.1661,381.169,-662.658,20.9079,377.057,-753.562,33.1015,377.568,-150.345,33.6317,353.276,353.793,34.4622,348.628,-826.157,39.2624,373.089,751.343,21.1811,358.47
69110,0,-61.8166,42.7778,366.825,-146.584,32.0392,366.132,-234.242,22.6859,374.291,-299.63,72.3229,357.398,-358.13,46.8682,376.209,-426.219,19.6515,381.706,-498.707,54.0014,374.367,-578.885,27.3068,381.2,,,,-752.377,32.9457,377.441,-150.322,33.5933,353.268,353.792,34.4629,348.629,-826.135,39.2922,373.09,751.344,21.1819,358.475
69111,0,-60.4135,42.7236,366.864,-144.995,32.6588,365.78,-232.819,22.3535,373.96,-298.365,71.9478,357.994,-357.493,48.2183,375.69,,,,,,,-577.409,27.866,381.381,,,,-750.449,33.7445,377.375,-150.263,33.4055,353.131,353.798,34.4738,348.646,-826.135,39.2967,373.091,751.341,21.1418,358.469
69112,0,-59.2268,43.0075,367.013,-143.767,32.4226,365.24,-231.408,22.1498,373.672,-297.24,71.2142,358.45,-356.429,48.1221,375.031,,,,-496.606,54.7888,374.738,-576.449,29.7082,382.211,,,,-749.278,33.7026,377.265,-150.289,33.625,353.15,353.792,34.4631,348.629,-826.135,39.2961,373.091,751.328,21.1679,358.48
69113,0,-57.417,42.1588,366.973,-142.313,32.6978,364.728,-229.583,21.6023,373.8,-295.692,70.2363,359.173,-354.964,50.7306,374.377,,,,-494.807,54.0751,374.768,-575.025,30.7161,382.112,,,,-747.972,33.9328,377.349,-150.22,33.4303,353.127,353.793,34.4625,348.629,-826.135,39.2959,373.091,751.344,21.1553,358.475
69114,0,-56.0635,42.0977,366.93,-140.883,32.6878,364.258,-228.014,21.7037,373.723,-294.383,69.3676,359.896,,,,,,,-493.33,53.6839,374.793,-574.049,31.3871,381.996,-656.754,15.0834,374.388,-746.508,34.1432,377.315,-150.213,33.8036,353.148,353.792,34.4627,348.629,-826.112,39.2282,373.08,751.332,21.1359,358.473
69115,0,-54.8889,42.5538,366.907,-139.568,32.7484,363.885,-226.571,21.2606,373.533,-293.256,68.8309,360.381,,,,-419.081,19.6715,381.961,-491.928,53.1911,374.873,-572.799,32.1196,381.801,,,,-745.293,34.9536,377.415,-150.234,33.6085,353.076,353.792,34.4627,348.629,-826.111,39.223,373.08,751.334,21.1402,358.481
69116,0,-53.0611,41.7964,366.857,-138.223,32.6398,363.227,-224.711,20.2817,373.422,-291.874,67.3481,361.045,,,,-416.426,15.9404,381.998,-491.107,53.9715,375.078,-571.54,33.6111,382.118,,,,-743.659,34.9433,377.354,-150.26,33.6644,353.12,353.76,34.48,348.665,-826.112,39.2252,373.08,751.343,21.1426,358.475
69117,0,-51.5799,41.3767,366.772,-136.71,32.9472,362.627,-223.534,20.7996,373.455,-289.984,65.7658,361.701,-352.517,55.6154,371.518,-415.307,16.5964,381.886,-490.511,55.4077,375.447,-570.547,34.5364,382.239,-653.479,12.9354,372.983,-742.322,35.1187,377.372,-150.266,33.5728,353.076,353.791,34.4635,348.63,-826.133,39.1905,373.078,751.337,21.1355,358.481
69118,0,-50.2728,41.7369,366.576,-135.411,32.6832,362.111,-222.209,21.1579,373.522,,,,-351.712,56.3127,370.868,,,,-488.001,52.9808,375.525,-569.334,35.6396,382.024,-652.349,11.9374,372.526,-740.936,35.3682,377.39,-150.26,33.4934,353.089,353.793,34.4623,348.628,-826.13,39.1854,373.104,751.332,21.1358,358.473
69119,0,-48.5648,40.9908,366.484,-134.018,32.8484,361.726,-220.459,21.0536,373.564,-287.961,64.3458,363.229,-351.126,57.5685,370.121,,,,-486.241,51.8872,375.54,-567.918,36.4882,382.007,-651.316,10.8905,372.364,-739.652,35.0622,377.288,-150.287,33.4348,353.091,353.793,34.4626,348.629,-826.13,39.1863,373.104,751.342,21.154,358.469
69120,0,-47.0877,41.1446,366.376,-132.233,32.7747,360.935,-218.805,21.0659,373.594,-287.11,63.8449,364.075,-350.322,58.8132,369.341,-410.717,15.491,382.676,-484.682,51.2655,375.555,-566.739,37.0845,381.773,-650.156,10.3635,371.546,-737.846,36.2179,377.379,-150.284,33.3422,353.123,353.792,34.4627,348.629,-826.151,39.1513,373.102,751.332,21.1361,358.473
69121,0,-45.6647,41.0629,366.393,-130.745,32.8011,360.361,-217.199,21.2664,373.67,-286.415,63.0673,364.804,,,,,,,-483.421,50.8477,375.556,-565.679,38.8794,382.201,-648.803,9.58765,371.106,-736.879,36.665,377.158,-150.299,33.2672,353.128,353.845,34.45,348.582,-826.173,39.1139,373.1,751.355,21.1614,358.476
69122,0,-43.9378,40.3417,366.492,-129.3,32.5611,359.916,-215.065,20.863,373.715,-285.42,61.9985,365.483,-348.672,60.4829,367.946,,,,,,,-564.545,40.0718,382.138,-647.78,8.10489,370.499,-735.631,36.2375,376.885,-150.302,33.208,353.125,353.828,34.4557,348.609,-826.174,39.117,373.11,751.346,21.1598,358.483
69123,0,-42.7129,40.9308,366.529,-127.652,32.8063,359.317,-214,22.0712,373.848,-284.216,60.7892,366.314,-347.833,61.6784,367.013,-406.395,15.2074,383.553,-480.75,50.278,376.11,-563.251,40.8628,381.81,-646.583,7.63241,370.384,-734.32,36.067,376.894,-150.335,33.1679,353.142,353.811,34.4568,348.6,-826.196,39.0834,373.108,751.354,21.1642,358.469
69124,0,-41.0683,41.0124,366.674,-126.206,32.4688,358.82,-212.245,22.3429,374.095,-283.081,59.7816,367.203,-347.207,62.887,366.097,,,,-479.385,49.8567,376.209,-561.881,41.8298,381.906,-645.323,6.87992,370.415,-732.824,36.367,376.844,-150.333,33.1214,353.158,353.793,34.4625,348.628,-826.195,39.0811,373.108,751.355,21.1617,358.476
69125,0,-39.2245,39.9908,366.774,-124.554,32.3235,358.22,-210.778,22.7268,374.129,-282.397,59.0288,367.825,-346.299,64.0324,365.391,,,,-478.04,49.1679,376.377,-560.576,42.9419,381.732,,,,-731.458,36.8825,376.951,-150.364,33.0935,353.161,353.792,34.4629,348.629,-826.217,39.0468,373.106,751.354,21.1642,358.469
69126,0,-37.8005,39.9643,366.736,-123.038,32.4432,357.618,-208.327,22.3713,374.158,,,,-345.265,64.8619,364.75,-402.253,15.7809,384.532,-476.631,48.6268,376.579,,,,,,,-730.157,36.8242,376.84,-150.375,32.9841,353.167,353.826,34.4567,348.611,-826.217,39.0447,373.106,751.33,21.1719,358.478
69127,0,-36.3094,39.8431,366.673,-121.557,32.179,357.1,-207.109,23.0645,374.091,,,,-344.265,65.776,363.721,,,,,,,-558.191,44.7191,380.993,,,,-728.743,36.7411,376.796,-150.374,32.9291,353.19,353.794,34.4623,348.628,-826.238,39.0105,373.104,751.351,21.1558,358.488
69128,0,-34.9473,39.5244,366.731,-119.844,31.972,356.491,-205.399,23.2988,374.341,,,,-343.287,66.6964,362.929,-399.121,16.0503,384.769,-476.469,52.1928,377.492,,,,,,,-727.414,37.0873,376.943,-150.371,32.8922,353.193,353.792,34.4629,348.629,-826.235,39.0057,373.13,751.353,21.1606,358.471
69129,0,-33.6798,39.7102,366.752,-118.464,31.3652,355.873,-204.094,24.2939,374.511,,,,-342.046,67.1304,362.024,-398.849,18.5318,385.427,-473.267,47.9451,377.386,,,,,,,-725.912,37.5584,377.064,-150.36,32.8305,353.181,353.784,34.4681,348.647,-826.235,39.0066,373.13,751.355,21.1617,358.476
69130,0,-32.1045,39.1212,366.642,-117.057,31.3076,355.34,-202.336,24.8989,374.608,-276.313,52.085,371.659,-341.16,68.1893,361.313,,,,-472.603,48.937,377.587,-554.096,48.0067,379.95,,,,-724.734,37.5403,376.995,-150.368,32.8132,353.156,353.835,34.4566,348.602,-826.233,39.0024,373.119,751.334,21.1813,358.482
69131,0,-30.6236,38.9487,366.66,-115.693,30.8528,354.533,-200.533,24.5427,374.714,-276.234,51.9804,372.386,-339.647,68.8258,360.621,-395.094,17.1124,385.369,-471.912,49.3863,377.835,-552.766,49.0475,379.443,,,,-723.363,37.2076,376.935,-150.364,32.7764,353.158,353.847,34.4491,348.58,-826.235,39.0063,373.13,751.334,21.1755,358.474
69132,0,-29.4416,38.8504,366.696,-114.005,30.5089,354.039,-198.986,25.3952,375.032,-275.053,50.5566,373,-338.616,69.7103,359.807,,,,-469.979,47.8271,378.083,-551.688,49.9847,379.066,,,,-721.992,37.4119,376.976,-150.364,32.7773,353.159,353.794,34.462,348.627,-826.237,39.0053,373.093,751.344,21.1879,358.484
69133,0,-27.7035,38.0904,366.736,-112.317,30.0198,353.356,-196.836,25.2065,374.998,-273.828,49.3022,373.746,-337.422,70.5308,359.138,-392.191,17.8624,385.656,-468.283,46.265,378.193,-550.393,50.8485,378.766,-633.431,2.57971,367.816,-720.503,38.1129,376.899,-150.367,32.7306,353.132,353.825,34.4572,348.612,-826.238,39.0091,373.103,751.34,21.1854,358.499
69134,0,-26.7493,38.8988,366.768,-110.812,29.4525,352.494,-195.467,26.128,374.94,-272.761,48.3499,374.542,-336.023,70.8309,358.591,,,,-466.691,45.2042,378.254,,,,-631.924,2.24228,367.639,-719.148,38.1354,376.753,-150.373,32.7734,353.072,353.794,34.4623,348.628,-826.238,39.0097,373.104,751.344,21.182,358.476
69135,0,-25.2327,38.4636,366.722,-109.183,28.9806,351.855,-193.496,26.4826,374.931,-271.547,47.0774,374.905,-334.721,71.5269,358.201,-389.221,18.2859,385.853,-466.491,46.8127,378.745,,,,-630.408,2.01219,367.442,-717.719,37.911,376.571,-150.371,32.777,353.07,353.783,34.4683,348.647,-826.194,38.977,373.096,751.332,21.1744,358.468
69136,0,-23.8432,38.3664,366.652,-107.729,28.2996,351.204,-191.406,26.3321,375.092,-270.18,45.7056,375.418,-332.978,71.6713,357.587,,,,-465.518,46.6548,378.842,,,,-628.88,1.97565,367.325,-716.3,38.7302,376.654,-150.376,32.7692,353.029,353.765,34.4957,348.644,-826.193,38.974,373.095,751.344,21.1818,358.475
