Trajectories
150
,,Snake_94:Head_M1,,,Snake_94:M2,,,Snake_94:M3,,,Snake_94:M4,,,Snake_94:M5,,,Snake_94:M6,,,Snake_94:M7,,,Snake_94:M8,,,Snake_94:M9,,,Snake_94:Vent_M10,,,Branch:OriginEnd,,,Branch:TargetEnd,,,Branch:OriginOther,,,Branch:TargetOther,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
52230,0,-253.436,253.075,555.005,-341.774,268.046,548.819,-408.465,214.826,556.262,-490.863,232.427,564.07,,,,-645.426,227.281,567.644,,,,-812.51,238.097,571.402,-905.59,200.231,564.026,,,,-248.374,246.356,538.754,346.896,255.531,530.588,-922.914,220.446,560.871,742.678,273.53,540.263
52231,0,-252.41,251.891,555.123,-341.212,268.461,548.747,-408.308,215.575,556.142,-490.066,232.458,564.053,-568.02,251.42,565.39,-644.799,227.672,567.661,-725.818,216.795,570.364,-811.903,237.977,571.367,-904.984,200.037,563.924,,,,-248.369,246.321,538.772,346.927,255.535,530.58,-922.93,220.403,560.891,742.69,273.519,540.265
52232,0,-252.054,252.703,554.818,-340.72,268.324,548.797,-408.668,217.547,556.045,-489.336,232.204,564.033,,,,-644.166,228.03,567.605,,,,-811.082,237.9,571.38,-904.454,200.401,564.119,,,,-248.342,246.344,538.767,346.927,255.527,530.589,-922.949,220.448,560.876,742.704,273.507,540.273
52233,0,-252.067,254.86,554.081,-340.077,268.765,548.672,-407.952,217.283,556.071,-488.618,232.234,563.994,,,,-643.732,228.025,567.506,-724.483,216.436,570.473,-810.568,237.76,571.349,-904.074,200.672,564.248,,,,-248.342,246.348,538.766,346.923,255.513,530.585,-922.949,220.45,560.876,742.709,273.527,540.267
52234,0,-251.095,256.654,553.148,-339.836,268.763,548.749,-406.034,215.901,555.726,-487.92,232.018,564.005,-565.396,249.876,565.402,-642.818,228.51,567.497,-723.72,215.897,570.412,,,,-903.687,201.218,564.474,,,,-248.367,246.326,538.789,346.923,255.506,530.562,-922.947,220.44,560.895,742.695,273.535,540.266
52235,0,-250.229,256.362,553.491,-339.194,268.87,548.513,-406.053,216.291,555.933,-486.98,231.592,563.932,,,,-642.512,228.445,567.504,-723.116,216.156,570.408,-809.172,237.406,571.456,-903.194,201.67,564.535,,,,-248.392,246.263,538.794,346.9,255.536,530.569,-922.947,220.438,560.901,742.695,273.535,540.266
52236,0,-249.474,254.191,553.779,-338.45,268.732,548.659,-406.343,217.413,556.074,-487.017,232.72,564.01,,,,-641.667,228.815,567.406,-722.382,215.659,570.488,-808.409,237.32,571.461,-902.638,201.705,564.625,,,,-248.419,246.233,538.799,346.9,255.537,530.569,-922.947,220.438,560.901,742.682,273.546,540.264
52237,0,-248.489,251.721,554.41,-338.563,269.35,548.435,-405.655,217.857,555.869,-486.46,231.805,563.656,,,,,,,,,,-807.764,237.188,571.373,-901.798,201.785,564.765,,,,-248.419,246.234,538.799,346.905,255.516,530.57,-922.947,220.438,560.901,742.69,273.567,540.264
52238,0,-248.829,255.972,553.266,-337.56,269.232,548.225,-403.955,215.767,555.937,-485.147,231.621,564.039,,,,,,,-721.181,215.542,570.404,-807.265,236.763,571.277,-901.565,202.054,564.819,,,,-248.426,246.302,538.782,346.9,255.536,530.569,-922.947,220.438,560.901,742.684,273.549,540.264
52239,0,-248.476,257.401,553.068,-337.008,268.652,548.394,-402.672,214.947,556.024,-484.481,231.286,563.963,-562.854,250.082,565.541,,,,,,,-806.667,236.685,571.191,-901.101,202.495,564.886,,,,-248.395,246.303,538.794,346.9,255.537,530.569,-922.966,220.403,560.901,742.685,273.547,540.271
52240,0,-247.654,256.541,553.266,-334.981,265.951,548.479,-403.858,217.431,555.962,-485.03,233.971,563.906,-560.927,247.786,565.193,,,,,,,-806.198,236.384,571.166,-900.675,202.565,564.894,,,,-248.37,246.293,538.745,346.927,255.52,530.566,-922.949,220.364,560.897,742.705,273.552,540.268
52241,0,-246.854,256.268,552.935,-333.94,265.56,548.303,-403.481,218.236,555.962,-484.116,232.685,563.974,,,,,,,,,,,,,-900.285,202.451,564.837,,,,-248.368,246.295,538.762,346.927,255.519,530.566,-922.93,220.399,560.897,742.69,273.519,540.265
52242,0,-246.945,256.384,552.683,-335.466,268.774,548.209,-402.422,217.485,555.91,-482.765,231.917,563.975,-561.278,249.79,565.3,,,,,,,,,,-900.077,203.574,565.168,,,,-248.323,246.301,538.775,346.927,255.519,530.566,-922.928,220.391,560.916,742.688,273.512,540.275
52243,0,-246.658,256.198,552.727,-335.276,269.405,548.015,-401.496,216.752,556.098,-482.272,231.69,563.888,-559.292,247.68,565.047,,,,,,,-804.368,236.42,571.439,-899.611,203.549,564.863,,,,-248.372,246.327,538.745,346.9,255.536,530.569,-922.907,220.346,560.891,742.695,273.535,540.268
52244,0,-245.889,257.206,552.463,-334.114,268.728,547.978,-400.361,216.069,556.181,-481.288,232.115,564.226,,,,,,,,,,,,,-898.975,203.583,565.142,,,,-248.35,246.242,538.749,346.911,255.563,530.572,-922.889,220.387,560.875,742.69,273.56,540.269
52245,0,-245.073,256.129,552.848,-334.259,269.42,547.774,-399.775,215.933,556.224,-481.106,231.905,563.825,-559.28,248.907,565.116,,,,,,,-803.307,236.573,571.429,-898.162,203.447,565.245,,,,-248.369,246.285,538.745,346.911,255.539,530.578,-922.875,220.361,560.846,742.684,273.549,540.264
52246,0,-244.343,255.97,552.839,-333.649,269.232,547.739,-399.458,216.399,556.274,-480.595,231.489,563.856,-557.583,247.191,564.918,,,,,,,-802.764,236.214,571.277,-897.543,203.804,565.453,,,,-248.349,246.24,538.749,346.912,255.553,530.591,-922.877,220.368,560.832,742.682,273.545,540.267
52247,0,-244.338,257.094,552.568,-333.146,269.44,547.65,-398.921,216.438,556.256,-479.764,231.398,563.774,,,,,,,-716.025,214.74,569.938,-802.125,236.179,571.292,-897.231,204.41,565.659,,,,-248.352,246.264,538.733,346.9,255.545,530.592,-922.897,220.321,560.819,742.682,273.545,540.267
52248,0,-244.052,256.195,552.613,-332.583,269.396,547.632,-398.267,216.416,556.2,-479.345,231.412,563.776,-557.651,248.448,565.178,,,,,,,-801.626,236.085,571.455,-896.908,204.552,565.678,,,,-248.326,246.295,538.727,346.927,255.527,530.59,-922.896,220.331,560.833,742.7,273.537,540.287
52249,0,-242.472,253.534,553.419,-332.067,269.452,547.603,-397.829,216.667,556.275,-478.73,231.291,563.845,-555.685,246.225,565.005,,,,-715.315,215.194,569.994,-800.936,236.07,571.589,-896.386,204.949,565.691,,,,-248.322,246.264,538.744,346.927,255.527,530.59,-922.893,220.323,560.852,742.699,273.539,540.278
52250,0,-241.466,251.872,553.517,-331.667,269.709,547.464,-397.322,216.951,556.198,-478.066,231.188,563.761,,,,,,,-714.548,214.53,569.846,-800.448,235.781,571.525,-896.132,205.226,565.783,,,,-248.321,246.259,538.745,346.923,255.513,530.585,-922.893,220.323,560.852,742.705,273.509,540.282
52251,0,-241.065,252.208,553.356,-330.844,269.337,547.481,-396.908,217.3,556.336,-477.575,231.169,563.91,-556.022,248.081,565.321,,,,,,,-799.966,235.657,571.456,-895.506,205.161,565.638,,,,-248.3,246.206,538.749,346.927,255.527,530.59,-922.893,220.323,560.852,742.697,273.535,540.281
52252,0,-241.529,254.213,553.058,-330.504,269.486,547.482,-398.056,219.995,556.372,-477.033,231.081,563.885,,,,,,,,,,-799.31,235.61,571.314,-895.226,205.331,565.644,,,,-248.326,246.175,538.755,346.927,255.527,530.59,-922.893,220.323,560.852,742.698,273.539,540.278
52253,0,-240.909,253.8,552.785,-330.094,269.666,547.537,-397.931,221.208,556.574,-476.368,230.99,563.841,,,,,,,-712.938,214.176,569.747,-798.752,235.549,571.272,-894.519,205.26,565.734,,,,-248.357,246.149,538.743,346.9,255.544,530.592,-922.894,220.311,560.839,742.682,273.546,540.264
52254,0,-239.492,252.932,552.561,-329.496,269.602,547.392,-397.38,221.086,556.519,-475.772,230.636,563.835,,,,,,,,,,-798.477,235.015,571.213,-894.006,205.168,565.786,,,,-248.363,246.153,538.699,346.9,255.545,530.592,-922.891,220.302,560.858,742.68,273.543,540.267
52255,0,-238.956,252.087,552.888,-329.139,269.836,547.375,-396.25,220.221,556.589,-475.378,230.558,563.816,,,,,,,,,,-797.667,234.982,571.265,-893.468,205.852,566.318,,,,-248.376,246.111,538.693,346.9,255.537,530.569,-922.909,220.278,560.873,742.68,273.543,540.267
52256,0,-238.698,252.157,552.779,-328.448,269.598,547.372,-395.101,219.574,556.605,-474.745,230.592,563.843,,,,,,,,,,-797.177,234.869,571.313,-893.149,206.138,566.399,,,,-248.352,246.161,538.672,346.905,255.533,530.574,-922.909,220.278,560.873,742.677,273.526,540.27
52257,0,-237.883,252.369,552.683,-328.06,269.452,547.288,-394.31,218.429,556.749,-474.11,230.116,563.867,,,,,,,-710.794,214.204,569.81,-796.551,234.62,571.324,-892.645,206.652,566.442,,,,-248.353,246.169,538.671,346.923,255.506,530.562,-922.945,220.269,560.864,742.689,273.517,540.265
52258,0,-237.496,252.306,552.589,-325.884,266.742,547.47,-394.442,220.229,556.642,-473.765,229.974,563.726,-552.364,247.041,565.123,,,,-710.255,213.753,569.902,-796.169,234.515,571.363,-892.506,207.047,566.55,,,,-248.378,246.252,538.65,346.92,255.493,530.559,-922.946,220.269,560.864,742.689,273.517,540.265
52259,0,-237.402,253.173,552.319,-325.183,266.489,547.506,-394.281,220.629,556.615,-473.158,230.109,563.758,-550.361,244.698,564.894,,,,-709.689,213.709,569.824,-795.575,234.691,571.508,-891.982,207.017,566.471,,,,-248.384,246.293,538.633,346.923,255.505,530.562,-922.923,220.3,560.911,742.689,273.517,540.265
52260,0,-236.999,253.726,552.176,-324.66,266.122,547.452,-394.062,220.959,556.737,-472.556,229.753,563.701,,,,,,,,,,,,,-891.394,206.951,566.414,,,,-248.398,246.249,538.63,346.9,255.536,530.569,-922.945,220.263,560.879,742.695,273.535,540.266
52261,0,-237.312,254.855,552.029,-324.734,266.203,546.951,-393.669,221.582,556.625,-472.177,229.344,563.57,-550.899,246.756,565.021,,,,-708.738,213.5,569.833,,,,-891.219,207.099,566.3,,,,-248.403,246.3,538.647,346.9,255.537,530.569,-922.947,220.289,560.858,742.682,273.546,540.264
52262,0,-236.616,255.172,551.746,-323.741,266.856,547.485,-393.373,221.76,556.785,-471.622,229.491,563.509,-549.946,246.007,564.899,,,,-708.031,213.9,569.492,-794.2,234.689,571.897,-890.827,207.75,566.47,,,,-248.396,246.242,538.65,346.905,255.516,530.57,-922.948,220.279,560.844,742.682,273.546,540.264
52263,0,-234.967,252.88,551.912,-323.368,266.38,547.369,-393.206,222.511,556.936,-470.986,229.401,563.484,-548.886,244.911,564.81,,,,,,,-793.65,234.049,571.625,-890.53,207.827,566.618,,,,-248.454,246.358,538.628,346.899,255.529,530.579,-922.945,220.269,560.864,742.682,273.546,540.264
52264,0,-234.573,252.506,551.764,-324.586,268.832,547.158,-393.365,223.583,556.944,-470.697,229.192,563.448,,,,,,,-707.625,213.109,569.357,,,,-890.142,207.775,566.685,,,,-248.43,246.399,538.625,346.904,255.509,530.58,-922.927,220.304,560.863,742.688,273.564,540.267
52265,0,-234.496,253.651,551.507,-324.345,269.744,547.22,-393.12,223.91,557.119,-470.293,229.227,563.373,-549.213,246.25,565.016,,,,-706.619,213.557,569.288,-793.009,234.127,571.613,-889.645,208.042,566.821,,,,-248.386,246.397,538.61,346.905,255.515,530.57,-922.927,220.305,560.863,742.693,273.533,540.269
52266,0,-234.319,254.358,551.426,-323.926,269.342,547.083,-392.785,224.085,557.11,-469.707,229.406,563.383,-548.459,245.47,564.896,,,,,,,-792.386,233.925,571.561,,,,,,,-248.364,246.485,538.589,346.927,255.527,530.589,-922.927,220.298,560.878,742.693,273.532,540.269
52267,0,-234.612,255.694,551.081,-322.709,268.052,547.282,-391.623,222.821,557.318,-469.318,229.107,563.324,-548.248,245.849,564.87,,,,,,,,,,-888.764,208.551,567.178,,,,-248.35,246.419,538.627,346.927,255.527,530.59,-922.927,220.305,560.863,742.7,273.541,540.277
52268,0,-234.244,255.78,551.096,-321.425,266.572,547.455,-391.733,224.055,557.069,-468.969,228.827,563.195,,,,,,,-705.32,213.445,569.135,-791.688,233.724,571.418,-888.537,208.877,567.245,,,,-248.364,246.482,538.59,346.925,255.518,530.59,-922.929,220.314,560.844,742.698,273.539,540.28
52269,0,-233.302,254.914,551.182,-322.211,268.795,547.331,-391.079,223.81,557.106,-468.426,228.987,563.174,,,,,,,,,,-791.09,233.624,571.425,-888.07,209.459,567.219,,,,-248.362,246.467,538.6,346.928,255.526,530.573,-922.911,220.351,560.838,742.7,273.541,540.277
52270,0,-232.954,254.919,551.136,-322.378,269.649,547.217,-390.566,223.605,557.189,-467.972,229.052,563.131,,,,,,,,,,-790.666,233.475,571.203,-887.687,209.113,567.153,,,,-248.365,246.488,538.589,346.907,255.573,530.59,-922.917,220.368,560.839,742.681,273.533,540.275
52271,0,-233.024,255.2,551.208,-322.04,269.485,547.278,-390.346,223.871,557.125,-467.6,228.704,563.136,,,,,,,,,,-790.268,233.345,571.379,-887.132,209.053,567.033,,,,-248.365,246.492,538.588,346.905,255.525,530.593,-922.876,220.348,560.838,742.689,273.551,540.282
52272,0,-232.274,254.732,551.185,-321.92,269.653,547.469,-389.928,223.977,557.088,-467.247,228.51,563.052,,,,,,,,,,-789.766,233.273,571.438,-886.799,209.346,567.028,,,,-248.389,246.599,538.597,346.905,255.523,530.594,-922.874,220.36,560.846,742.689,273.551,540.283
52273,0,-230.954,252.753,551.423,-321.698,269.971,547.492,-389.224,223.558,557.263,-466.764,228.726,563.031,,,,,,,,,,-789.347,233.141,571.327,-886.62,209.752,567.209,,,,-248.337,246.552,538.611,346.9,255.544,530.592,-922.893,220.324,560.852,742.694,273.536,540.278
52274,0,-230.757,252.943,551.588,-321.23,269.811,547.398,-388.631,222.848,557.35,-466.3,228.594,562.843,,,,,,,,,,-788.847,233.057,571.3,-886.141,210.229,567.266,,,,-248.355,246.591,538.607,346.928,255.501,530.576,-922.9,220.332,560.869,742.702,273.54,540.284
52275,0,-230.593,253.029,551.514,-320.756,269.489,547.444,-388.346,223.147,557.292,-465.938,228.158,562.777,,,,,,,,,,-788.467,232.865,571.338,-885.862,210.152,567.313,,,,-248.328,246.622,538.6,346.929,255.492,530.586,-922.917,220.367,560.839,742.694,273.523,540.277
52276,0,-229.648,252.534,551.471,-320.457,269.495,547.405,-388.024,223.486,557.346,-465.64,227.895,562.709,,,,,,,,,,-788.043,232.921,571.157,-885.519,210.264,567.211,,,,-248.328,246.623,538.6,346.932,255.506,530.591,-922.892,220.379,560.857,742.708,273.511,540.285
52277,0,-229.568,252.245,551.552,-320.015,269.383,547.483,-387.787,223.623,557.427,-465.2,227.805,562.624,,,,,,,-701.633,213.801,569.497,-787.536,232.793,571.236,-884.984,210.425,567.308,,,,-248.326,246.625,538.596,346.927,255.519,530.599,-922.891,220.397,560.856,742.7,273.541,540.277
52278,0,-229.358,252.094,551.604,-319.864,269.415,547.503,-387.669,223.635,557.425,-464.713,227.828,562.588,,,,-622.446,237.333,567.278,-701.011,213.761,569.387,-787.196,232.576,571.25,-884.831,210.464,567.287,,,,-248.351,246.568,538.621,346.927,255.527,530.59,-922.892,220.386,560.842,742.705,273.552,540.268
52279,0,-229.291,252.13,551.657,-319.629,269.466,547.539,-387.497,223.919,557.379,-464.387,227.768,562.549,,,,-622.436,238.069,567.642,,,,-786.73,232.587,571.258,-884.254,210.959,567.912,,,,-248.38,246.513,538.599,346.907,255.566,530.567,-922.908,220.435,560.86,742.698,273.581,540.267
52280,0,-229.269,252.217,551.703,-319.34,269.431,547.564,-387.218,224.331,557.396,-464.338,227.81,562.561,,,,-622.271,238.357,567.687,-700.42,213.948,569.421,-786.208,232.584,571.253,-884.052,211.246,567.777,,,,-248.379,246.512,538.594,346.906,255.51,530.565,-922.88,220.443,560.872,742.692,273.563,540.266
52281,0,-229.018,252.071,551.727,-318.991,269.187,547.623,-386.967,224.466,557.561,-463.828,227.233,562.461,,,,-621.507,238.335,567.545,-699.79,213.917,569.478,,,,-883.448,211.388,567.807,,,,-248.379,246.515,538.594,346.906,255.508,530.565,-922.879,220.443,560.872,742.69,273.56,540.269
52282,0,-228.704,251.92,551.794,-319.077,269.588,547.49,-386.653,224.187,557.52,-463.201,226.748,562.389,,,,-621.168,238.316,567.787,-699.125,213.499,569.315,-785.605,232.029,571.251,-883.088,211.06,567.771,,,,-248.374,246.484,538.61,346.906,255.508,530.565,-922.912,220.436,560.896,742.698,273.547,540.268
52283,0,-228.693,252.348,551.778,-318.813,269.439,547.387,-386.395,223.972,557.383,-462.945,227.031,562.345,,,,-621.149,238.279,567.782,-699.094,213.579,569.343,-785.183,231.917,571.384,-882.862,210.937,567.736,,,,-248.345,246.503,538.605,346.906,255.501,530.575,-922.915,220.445,560.877,742.697,273.531,540.27
52284,0,-228.703,252.658,551.761,-318.57,269.421,547.356,-386.228,224.047,557.318,-462.689,226.977,562.34,,,,-620.398,239.156,567.751,-698.802,213.747,569.39,-784.769,231.754,571.329,-882.67,211.436,567.843,,,,-248.346,246.507,538.605,346.927,255.519,530.567,-922.933,220.41,560.877,742.697,273.531,540.27
52285,0,-228.916,253.206,551.645,-318.34,269.39,547.415,-386.033,225.131,557.003,-462.426,226.825,562.286,,,,-620.204,238.915,567.727,-698.333,213.713,569.369,-784.406,231.682,571.278,-882.301,211.93,567.858,,,,-248.341,246.475,538.62,346.896,255.523,530.565,-922.915,220.444,560.876,742.699,273.534,540.267
52286,0,-229.122,253.596,551.648,-318.133,269.447,547.391,-385.941,224.738,557.341,-462.195,226.656,562.237,,,,-619.932,238.412,567.663,-697.994,213.667,569.337,-784.131,231.576,571.231,-882.133,211.925,567.903,,,,-248.388,246.502,538.618,346.905,255.516,530.57,-922.912,220.436,560.896,742.703,273.55,540.271
52287,0,-229.035,253.406,551.758,-317.958,269.515,547.427,-385.775,224.71,557.44,-461.947,226.314,562.117,,,,-619.364,238.518,567.668,-697.74,213.544,569.337,-783.785,231.465,571.18,-881.753,211.371,567.587,,,,-248.364,246.423,538.639,346.9,255.536,530.569,-922.912,220.436,560.896,742.682,273.546,540.267
52288,0,-228.868,253.125,551.782,-317.788,269.461,547.612,-385.63,224.559,557.413,-461.653,226.129,562.148,,,,-618.964,238.885,567.618,-697.422,213.572,569.288,-783.545,230.992,571.113,-881.456,211.836,567.8,,,,-248.357,246.38,538.656,346.911,255.546,530.568,-922.912,220.436,560.896,742.684,273.561,540.265
52289,0,-228.606,252.713,551.894,-317.641,269.319,547.703,-385.465,224.424,557.385,-461.321,225.943,562.127,,,,-618.938,238.93,567.719,-696.807,213.755,569.301,,,,-881.317,212.194,567.486,,,,-248.357,246.379,538.656,346.924,255.539,530.563,-922.914,220.453,560.856,742.69,273.567,540.264
52290,0,-228.468,252.434,551.973,-317.475,269.095,547.719,-385.278,224.253,557.352,-461.057,225.906,562.122,,,,-618.916,238.988,567.646,-696.524,213.688,569.281,-782.948,231.11,571.05,-880.996,211.935,567.827,,,,-248.376,246.439,538.667,346.905,255.516,530.57,-922.914,220.445,560.876,742.682,273.559,540.268
52291,0,-228.275,251.956,552.032,-317.37,268.945,547.703,-385.152,224.202,557.239,-460.843,225.984,562.061,-536.269,241.528,565.358,-618.637,239.214,567.815,-696.234,213.708,569.208,-782.637,230.928,571.002,-880.806,211.979,567.813,,,,-248.353,246.529,538.673,346.903,255.503,530.584,-922.912,220.436,560.896,742.705,273.552,540.268
52292,0,-228.226,251.952,552.101,-317.285,268.768,547.747,-385.057,224.325,557.119,-460.68,225.895,561.998,,,,-618.345,239.55,567.809,-695.675,214.106,569.19,-782.309,230.852,570.954,-880.534,212.251,567.81,,,,-248.353,246.535,538.672,346.928,255.493,530.586,-922.914,220.363,560.893,742.706,273.551,540.274
52293,0,-228.178,252.048,552.116,-317.231,268.714,547.8,-385.028,224.417,557.093,-460.433,225.834,561.964,,,,-618.096,239.552,567.746,-695.598,213.979,569.162,-782.106,230.451,570.884,-880.232,212.54,567.89,,,,-248.32,246.525,538.682,346.925,255.48,530.583,-922.93,220.399,560.897,742.702,273.537,540.279
52294,0,-228.166,251.968,552.108,-317.22,268.792,547.783,-384.94,224.455,557.085,-460.328,225.788,561.952,,,,-617.845,239.393,567.705,-695.504,213.778,569.117,,,,-880.246,212.767,567.92,,,,-248.315,246.49,538.698,346.923,255.512,530.585,-922.914,220.37,560.872,742.702,273.537,540.279
52295,0,-228.104,251.881,552.096,-317.582,269.088,547.992,-384.805,225.443,556.844,-460.267,225.733,561.917,,,,-617.612,239.197,567.694,-695.142,213.618,569.115,-781.73,230.564,570.938,-880.179,212.768,567.909,,,,-248.342,246.463,538.704,346.928,255.494,530.586,-922.912,220.443,560.876,742.702,273.537,540.279
52296,0,-227.963,251.695,552.151,-317.106,268.903,547.748,-384.836,225.098,557.114,-459.922,225.43,561.875,,,,-617.199,239.24,567.709,-695.16,213.169,569.078,-781.402,230.496,570.899,-879.778,212.499,567.861,,,,-248.347,246.494,538.687,346.9,255.543,530.592,-922.889,220.39,560.876,742.694,273.536,540.278
52297,0,-227.968,251.774,552.162,-316.996,268.887,547.731,-384.732,225.11,557.167,-459.695,225.181,561.867,,,,-616.947,239.438,567.663,-695.033,212.911,569.042,-781.208,230.349,570.786,-879.543,212.807,567.865,,,,-248.343,246.467,538.703,346.905,255.525,530.593,-922.888,220.389,560.87,742.676,273.527,540.264
52298,0,-227.925,251.665,552.198,-316.877,268.944,547.688,-384.684,225.178,557.219,-459.515,225.138,561.848,,,,-616.802,239.609,567.628,-694.233,213.718,568.987,-780.843,230.263,570.726,-879.122,212.575,567.796,,,,-248.364,246.343,538.698,346.907,255.516,530.588,-922.889,220.388,560.875,742.683,273.544,540.271
52299,0,-227.915,251.651,552.187,-316.524,268.631,547.839,-384.597,225.135,557.237,-459.398,225.122,561.815,-535.146,242.022,564.416,-616.692,239.699,567.621,-694.169,213.653,568.983,,,,-879.042,212.497,567.776,,,,-248.314,246.301,538.699,346.907,255.516,530.588,-922.891,220.397,560.856,742.696,273.526,540.279
52300,0,-227.936,251.615,552.214,-316.276,268.378,547.759,-384.607,225.172,557.286,-459.344,225.16,561.833,-534.62,241.232,564.411,-616.606,239.729,567.631,-694.116,213.518,568.949,,,,-878.991,212.527,567.77,,,,-248.33,246.325,538.711,346.94,255.487,530.581,-922.889,220.388,560.875,742.696,273.534,540.273
52301,0,-227.873,251.425,552.27,-317.029,269.374,547.707,-384.591,225.149,557.289,-459.262,225.141,561.847,,,,-616.434,239.936,567.664,-693.906,213.417,569.068,,,,-878.883,212.623,567.79,,,,-248.331,246.33,538.711,346.93,255.486,530.581,-922.907,220.353,560.876,742.687,273.514,540.268
52302,0,-227.887,251.292,552.292,-317.043,269.471,547.682,-384.424,225.069,557.264,-458.988,225.065,561.806,,,,-616.215,240.182,567.671,-693.698,213.318,569.031,-780.25,230.052,570.879,-878.702,212.882,567.742,,,,-248.31,246.276,538.715,346.929,255.479,530.558,-922.908,220.34,560.862,742.701,273.506,540.267
52303,0,-227.881,251.252,552.315,-316.992,269.453,547.682,-384.385,224.999,557.258,-458.924,225.088,561.795,,,,-616.222,240.441,567.7,-693.519,213.282,569.051,-779.971,230.001,570.828,-878.446,213.104,567.961,,,,-248.336,246.244,538.721,346.93,255.479,530.558,-922.907,220.352,560.876,742.689,273.517,540.265
